tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sat Aug 07 02:35:58 +0000 2021,170903788,wgrmotorsport,"RT @Official_CS27: You’ve been without a doubt one of my greatest rivals, my achievements have been all the more validated having raced aga…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1423835277836095493,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Mon Feb 22 02:29:20 +0000 2021,170903788,wgrmotorsport,Covid jab done.,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1363677222901608451,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Nov 12 09:26:33 +0000 2020,170903788,wgrmotorsport,"RT @JessReinl: 🥳‼️Only 9 days left to go ‼️🥳

💙Share 🖤Share 💙Share 🖤 https://t.co/jHER3YeqtH",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1326818656492392448,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sat Aug 01 14:23:30 +0000 2020,170903788,wgrmotorsport,Shut the fuck up @Max33Verstappen just accept today you had hour ass handed to you on a plate! “Urhh the wind changed” yor a paid driver deal with it!!,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1289567435729690626,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Tue Jul 14 10:14:19 +0000 2020,170903788,wgrmotorsport,#leepullen,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1282981744136912896,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Tue Jul 14 02:22:29 +0000 2020,170903788,wgrmotorsport,This is real im no righty or lefty but this is a masterclass in statesmanship and just worth a listen.https://t.co/UaANHWQcGK,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1282863005886185474,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed Jul 01 21:49:46 +0000 2020,170903788,wgrmotorsport,M IM in,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1278445719595167746,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sat Jun 27 08:55:30 +0000 2020,170903788,wgrmotorsport,Anyone ID this for me?? https://t.co/Cr4GAmecvL,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1276801315604017152,https://pbs.twimg.com/media/EbgcBysXgAA-EXO.jpg,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Jun 11 07:39:28 +0000 2020,170903788,wgrmotorsport,RT @Rossmac212: This guy is a hero!     https://t.co/REdakDaIdw,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1270983978124824577,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed Jun 03 20:15:50 +0000 2020,170903788,wgrmotorsport,"They should vote this guy in!!
https://t.co/0Q6Zb9RCHO",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1268275219673821184,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed May 27 11:44:18 +0000 2020,170903788,wgrmotorsport,https://t.co/BQGdqUWi5i,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1265609773501878274,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed May 20 20:59:26 +0000 2020,170903788,wgrmotorsport,Just listened to @joerogan with @tonyhawk i dont think tony swore once..still the torch bearer of skating...what a fantastic ambassador.,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1263212761489772545,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Apr 02 10:07:07 +0000 2020,170903788,wgrmotorsport,"#booths #coronavirus #Supermarkets #fuckyou #ashamed #hangyourheads #shameonyou #gofuckyourselvs 
https://t.co/1UgZd1Pf1b",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1245653984699756546,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Tue Mar 24 07:01:55 +0000 2020,170903788,wgrmotorsport,RT @Tyson_Fury: TYSON FURY ADDRESSES THE NATION.🙏🏻 @ Morecambe https://t.co/c1cwQnpDDh,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1242345885624909825,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Jan 30 05:07:29 +0000 2020,170903788,wgrmotorsport,"RT @KendalCalling: KC20 is here! 😍
RT and LIKE for the chance to win four VIP weekend tickets, boutique camping and £200 bar tab!

On sale…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1222748144628326401,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Jan 02 17:15:00 +0000 2020,170903788,wgrmotorsport,RT @chazworther: 🎉 SO EXCITED TO ANNOUNCE I’M NOW RIDING FOR @hyperbmx &amp; @snafubmx 🥳 I feel privileged to be part of such an amazing team a…,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1212784368713969664,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed Nov 27 08:58:40 +0000 2019,170903788,wgrmotorsport,Back on the BMW’s a bit different from my Boxer cup days! @BMWMotorradUK https://t.co/w6IbBdNiIH,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1199613499414138880,https://pbs.twimg.com/media/EKXiHUMXkAA0u6B.jpg,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sun Oct 06 10:26:22 +0000 2019,170903788,wgrmotorsport,Morecambe Frontierland site owners challenged by Lancaster City Council to be open with residents about plans https://t.co/ULpHUoNCdA,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1180791401858179073,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sat Aug 10 21:43:41 +0000 2019,170903788,wgrmotorsport,"RT @ManchesterDose: 12 years ago today, we sadly lost Mr Manchester at the age of 57. 

R.I.P Tony Wilson. https://t.co/OIFavAEJfW",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1160305743989563395,"https://pbs.twimg.com/media/EBnatpiXYAAUayr.jpg,https://pbs.twimg.com/media/EBnatpfWkAAq8nO.jpg",2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sun May 19 14:36:24 +0000 2019,170903788,wgrmotorsport,https://t.co/zOShPDlo3c,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1130120023203287045,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Fri Apr 05 14:42:55 +0000 2019,170903788,wgrmotorsport,"RT @PaulGowlandATV: 2016 Honda Foreman 500 (TRX500FM1) 

Switchable 2/4 wheel drive with Manual Gear Change and Diff Lock.

This Quad is Ag…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1114176595797921793,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Tue Apr 02 06:58:32 +0000 2019,170903788,wgrmotorsport,"Bonnie Tyler and cliff richard..its time to wrap it in kids! That single is pony.
#youhadyourtime",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1112972566363324416,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sat Mar 30 13:16:11 +0000 2019,170903788,wgrmotorsport,RT @PaulGowlandATV: Another quad ready to go out👍 and we have also had another big Maxxis tyre delivery! We have a wide range of new and se…,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1111980442901774337,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Mar 28 18:46:28 +0000 2019,170903788,wgrmotorsport,Just seen @Tyson_Fury putting in the work running through Hest Bank..he is one big boy!! All the best Tyson! #thegypsyking,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1111338785793589248,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Mon Mar 18 20:39:11 +0000 2019,170903788,wgrmotorsport,"RT @PaulGowlandATV: 2017 Honda Fourtrax 420 (TRX420FM1) 

Switchable 2/4 wheel drive with manual gear change.

It has 1663 hours and 15001…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1107743270623424514,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed Mar 13 06:31:57 +0000 2019,170903788,wgrmotorsport,"RT @YamahaRacingUK: 🚨 COMPETITION 🚨

So many of us started out our two-wheel life on the iconic PW50... so we're giving one away! 

RT this…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1105718117706227712,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Feb 07 15:09:34 +0000 2019,170903788,wgrmotorsport,RIP Dry Bar Manchester 😢👋🏽 i never thought that place would go.I always made apoint of going in when back in Manc. #manchester #factoryrecords #tonywilson #happymondays #bez #seanryder #massivepenis,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1093527194750447619,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sat Jan 26 03:01:24 +0000 2019,170903788,wgrmotorsport,RT @PaulGowlandATV: That's the 2nd New Honda Foreman 500 away today! Also had a Honda delivery this week and have good stock of new and use…,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1088995289258635264,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Wed Jan 02 20:36:54 +0000 2019,170903788,wgrmotorsport,"The #InbetweenersFwendsReuinted was total dogshit.
If the cast did not want to do it then dont rather than a lame program.
#disapointed #spoiltactors #lostfan #thanksforfuckall",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1080563607262375936,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sun Dec 16 07:52:56 +0000 2018,170903788,wgrmotorsport,Follow Charlotte on her way to the Oylimpics. #manchestergirl #ourgirl #reppinthenorthwest #goingforgold,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1074210755921235968,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sun Dec 16 07:47:13 +0000 2018,170903788,wgrmotorsport,RT @PaulGowlandATV: New TRX500FA6 has just gone out. The heated grips we fitted are much needed today!,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1074209316515864577,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Thu Dec 13 23:01:13 +0000 2018,170903788,wgrmotorsport,RT @PaulGowlandATV: One of our secondhand quads ready to go out! Fully serviced ✅ 3 months warranty ✅ customers feeder lead swopped over ✅…,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1073352169976401921,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Sun Dec 09 10:17:42 +0000 2018,170903788,wgrmotorsport,RT @chazworther: 💥 The news is OUT! Graystone Actionsports is opening this weekend! Come and visit this amazing training facility in Manche…,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1071710470065786887,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Mon Nov 12 13:30:26 +0000 2018,170903788,wgrmotorsport,"RT @PaulGowlandATV: We have just converted a Honda trx420 to gas! 

It's going out on trial soon, we will update you on how it goes and how…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1061974500949086208,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
Tue Aug 17 09:04:10 +0000 2021,170903788,wgrmotorsport,RT @Mel_Motorsport: Hellloooooooooooooooo,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1427556850183118851,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Sat Aug 07 02:35:58 +0000 2021,170903788,wgrmotorsport,"RT @Official_CS27: You’ve been without a doubt one of my greatest rivals, my achievements have been all the more validated having raced aga…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1423835277836095493,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Mon Feb 22 02:29:20 +0000 2021,170903788,wgrmotorsport,Covid jab done.,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1363677222901608451,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Thu Nov 12 09:26:33 +0000 2020,170903788,wgrmotorsport,"RT @JessReinl: 🥳‼️Only 9 days left to go ‼️🥳

💙Share 🖤Share 💙Share 🖤 https://t.co/jHER3YeqtH",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1326818656492392448,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Sat Aug 01 14:23:30 +0000 2020,170903788,wgrmotorsport,Shut the fuck up @Max33Verstappen just accept today you had hour ass handed to you on a plate! “Urhh the wind changed” yor a paid driver deal with it!!,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1289567435729690626,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Tue Jul 14 10:14:19 +0000 2020,170903788,wgrmotorsport,#leepullen,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1282981744136912896,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Tue Jul 14 02:22:29 +0000 2020,170903788,wgrmotorsport,This is real im no righty or lefty but this is a masterclass in statesmanship and just worth a listen.https://t.co/UaANHWQcGK,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1282863005886185474,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Wed Jul 01 21:49:46 +0000 2020,170903788,wgrmotorsport,M IM in,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1278445719595167746,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Sat Jun 27 08:55:30 +0000 2020,170903788,wgrmotorsport,Anyone ID this for me?? https://t.co/Cr4GAmecvL,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1276801315604017152,https://pbs.twimg.com/media/EbgcBysXgAA-EXO.jpg,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Thu Jun 11 07:39:28 +0000 2020,170903788,wgrmotorsport,RT @Rossmac212: This guy is a hero!     https://t.co/REdakDaIdw,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1270983978124824577,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Wed Jun 03 20:15:50 +0000 2020,170903788,wgrmotorsport,"They should vote this guy in!!
https://t.co/0Q6Zb9RCHO",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1268275219673821184,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Wed May 27 11:44:18 +0000 2020,170903788,wgrmotorsport,https://t.co/BQGdqUWi5i,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1265609773501878274,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Wed May 20 20:59:26 +0000 2020,170903788,wgrmotorsport,Just listened to @joerogan with @tonyhawk i dont think tony swore once..still the torch bearer of skating...what a fantastic ambassador.,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1263212761489772545,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Thu Apr 02 10:07:07 +0000 2020,170903788,wgrmotorsport,"#booths #coronavirus #Supermarkets #fuckyou #ashamed #hangyourheads #shameonyou #gofuckyourselvs 
https://t.co/1UgZd1Pf1b",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1245653984699756546,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Tue Mar 24 07:01:55 +0000 2020,170903788,wgrmotorsport,RT @Tyson_Fury: TYSON FURY ADDRESSES THE NATION.🙏🏻 @ Morecambe https://t.co/c1cwQnpDDh,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1242345885624909825,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Thu Jan 30 05:07:29 +0000 2020,170903788,wgrmotorsport,"RT @KendalCalling: KC20 is here! 😍
RT and LIKE for the chance to win four VIP weekend tickets, boutique camping and £200 bar tab!

On sale…",https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1222748144628326401,,2022-03-15T20:22:36.865Z,https://twitter.com/wgrmotorsport,tweet,
Tue Aug 16 19:54:26 +0000 2016,181986835,33MAG,RT @prasant231292: 5 Easy Steps to Start Your Own Skate Brand on the Cheap https://t.co/X1T0LX3p0d via @33MAG,https://twitter.com/33MAG,https://twitter.com/33MAG/status/765637866600865792,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Aug 16 19:52:39 +0000 2016,181986835,33MAG,RT @HollywoodPQ: Nos amis de @33MAG font tirer des passes pour le @jackalopefest À qui la chance? https://t.co/57oP9K1VyS https://t.co/r2H7…,https://twitter.com/33MAG,https://twitter.com/33MAG/status/765637417873182722,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Jul 19 22:03:39 +0000 2016,181986835,33MAG,RT @PerceptionProd: Le Projet 45 a des idées de grandeur pour cet été https://t.co/mJlqzW41e5 via @33MAG #projet45 #montreal #skateboard #g…,https://twitter.com/33MAG,https://twitter.com/33MAG/status/755523522655424512,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Jul 02 19:17:14 +0000 2016,181986835,33MAG,RT @bernardtraiteur: Lancement de la nouvelle canette Pabst édition limitée de MrCrocks https://t.co/nfVTGJoZhd via @33MAG,https://twitter.com/33MAG,https://twitter.com/33MAG/status/749321047627821056,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Fri Jun 17 21:07:51 +0000 2016,181986835,33MAG,RT @Skateboard4hope: Le Taz offre des camps de jour de skate pour la relève https://t.co/aLtxsTcRCr via @33MAG,https://twitter.com/33MAG,https://twitter.com/33MAG/status/743913070762819584,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Feb 08 21:21:50 +0000 2016,181986835,33MAG,RT @Mathfa9: Red Bull ReDirect ce vendredi restez connecté à @33MAG pour un résumé de la compé @RedBullCanada @snowjamboree #ReDirect2016 #…,https://twitter.com/33MAG,https://twitter.com/33MAG/status/696806164210712576,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Feb 08 21:09:10 +0000 2016,181986835,33MAG,"RT @BearTekGloves: Merci, @33MAG! We love shoutouts! Now, can someone translate? We think it's a good one! #snowboarding #Gear https://t.co…",https://twitter.com/33MAG,https://twitter.com/33MAG/status/696802976912973824,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Thu Sep 03 01:06:11 +0000 2015,181986835,33MAG,Les mannequins prennent la pose. On a déjà spotté des trucs pour notre wishlist! #empirexvans http://t.co/Uv56x6Ocq9,https://twitter.com/33MAG,https://twitter.com/33MAG/status/639242954499092480,https://pbs.twimg.com/media/CN8MEyRWwAAvOsR.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Wed Aug 26 21:12:31 +0000 2015,181986835,33MAG,Pas game de prendre ton BMX pour descendre ces glissades d'eau! http://t.co/yNWpeqpnlL,https://twitter.com/33MAG,https://twitter.com/33MAG/status/636647434941284353,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Wed Aug 26 21:11:15 +0000 2015,181986835,33MAG,5 choses apprises au #wanderlust2015 @MontTremblant http://t.co/1z4GJFbN70,https://twitter.com/33MAG,https://twitter.com/33MAG/status/636647118195830784,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Aug 25 18:07:22 +0000 2015,181986835,33MAG,C'est un snowboard? C'est un skateboard? NON! C'est un #Freeboard! http://t.co/II2Li4sssD,https://twitter.com/33MAG,https://twitter.com/33MAG/status/636238452023930880,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Aug 25 17:53:15 +0000 2015,181986835,33MAG,Sick! Du surf de nuit comme tu n'auras jamais vu! http://t.co/1bDy3z4SPy,https://twitter.com/33MAG,https://twitter.com/33MAG/status/636234900245512193,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Aug 25 17:52:33 +0000 2015,181986835,33MAG,"On a hâte de voir la nouvelle émission de @TamyEmmaPepin , ça promet! http://t.co/nLWVDSHFHB",https://twitter.com/33MAG,https://twitter.com/33MAG/status/636234725573660672,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Aug 22 22:26:55 +0000 2015,181986835,33MAG,"On aurait ben essayé le yoga aérien, mais les cours étaient complets. Looks fun! #WanderlustFestival #wanderlust2015 http://t.co/UangKXaSBW",https://twitter.com/33MAG,https://twitter.com/33MAG/status/635216605069180929,https://pbs.twimg.com/media/CNC-HYyUAAAjEPc.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Aug 22 17:35:07 +0000 2015,181986835,33MAG,OMG! Si tu es dans le coin de @MontTremblant c'est au #WanderlustFestival que ça se passe en fin de semaine!! #wanderlust2015,https://twitter.com/33MAG,https://twitter.com/33MAG/status/635143172826361856,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Aug 22 17:32:59 +0000 2015,181986835,33MAG,"RT @mathieuphaneuf1: POP SPIRIT fait les choses différemment : partage, ouverture et plaisir! http://t.co/J0mTiN13qu via @33MAG",https://twitter.com/33MAG,https://twitter.com/33MAG/status/635142635804454913,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Aug 22 11:32:50 +0000 2015,181986835,33MAG,Direction @MontTremblant pour le @WanderlustFest !! Here we come! #wanderlust2015 #wanderlustfestival,https://twitter.com/33MAG,https://twitter.com/33MAG/status/635052001123041280,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Fri Aug 07 23:53:53 +0000 2015,181986835,33MAG,That's our kind of night! #longboard4us http://t.co/lrRWg8DfzE,https://twitter.com/33MAG,https://twitter.com/33MAG/status/629802673680748544,https://pbs.twimg.com/media/CL2CLSeUwAAo98D.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Aug 03 18:44:35 +0000 2015,181986835,33MAG,Du motocross sur les vagues de Tahiti? La vidéo #PipeDream est complètement CRAY! http://t.co/g4Zfnp1Q8E,https://twitter.com/33MAG,https://twitter.com/33MAG/status/628275284094095360,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Jul 20 21:47:31 +0000 2015,181986835,33MAG,Le festival @jackalopefest en photos! http://t.co/pUsnhbuoRs,https://twitter.com/33MAG,https://twitter.com/33MAG/status/623247891398836224,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Jul 14 18:28:37 +0000 2015,181986835,33MAG,Le nouveau trailer du jeu Tony Hawk's Pro Skater 5 donne pas mal hâte à sa sortie! http://t.co/6balXZ8Hpw,https://twitter.com/33MAG,https://twitter.com/33MAG/status/621023511088246785,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Jul 14 16:03:27 +0000 2015,181986835,33MAG,"Ce week-end, c'est au @jackalopefest que ça se passe! #Sports #montréal http://t.co/aHFwbHt4fn",https://twitter.com/33MAG,https://twitter.com/33MAG/status/620986977404497920,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sat Jul 04 01:45:15 +0000 2015,181986835,33MAG,10 raisons pourquoi tu devrais aller surfer au Sri Lanka. http://t.co/tTelvRiGfZ http://t.co/MYtfRu4Ge0,https://twitter.com/33MAG,https://twitter.com/33MAG/status/617147126410313728,https://pbs.twimg.com/media/CJCMCafXAAAO7ho.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Wed May 13 18:44:20 +0000 2015,181986835,33MAG,Y'était temps! http://t.co/WS4xALHu6y,https://twitter.com/33MAG,https://twitter.com/33MAG/status/598559417982824448,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon May 11 20:55:17 +0000 2015,181986835,33MAG,Hell yeah! Sherpard Fairey et #PrintedMatters. Faut que tu vois ça cet été! #OBEY http://t.co/yRJDuuu5Ns,https://twitter.com/33MAG,https://twitter.com/33MAG/status/597867595346284544,,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Wed Mar 25 15:11:26 +0000 2015,181986835,33MAG,On veut être comme ça à 100 ans http://t.co/1dq7FvsBXj http://t.co/WZq0LFRB6b,https://twitter.com/33MAG,https://twitter.com/33MAG/status/580748835208708096,https://pbs.twimg.com/media/CA87_QxXEAEzGbY.png,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Wed Mar 25 14:39:36 +0000 2015,181986835,33MAG,"NHL open mic ""enjoy your five games you'll be back in the minor before you know it"" http://t.co/eghmKeGUUB http://t.co/uuifcNtDYT",https://twitter.com/33MAG,https://twitter.com/33MAG/status/580740822842376192,https://pbs.twimg.com/media/CA80s4QWEAAG1_H.png,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Mar 24 19:58:43 +0000 2015,181986835,33MAG,Lander un Tre flip à 5 ans? NO BIGGIE. http://t.co/DgedauOlzx http://t.co/ux6p1EZjgx,https://twitter.com/33MAG,https://twitter.com/33MAG/status/580458743470641152,https://pbs.twimg.com/media/CA40JtGXEAAF0cW.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Tue Mar 24 15:50:13 +0000 2015,181986835,33MAG,"Namaste, bro http://t.co/GcTDtHcMzF http://t.co/hw0yTmAuPh",https://twitter.com/33MAG,https://twitter.com/33MAG/status/580396204837732352,https://pbs.twimg.com/media/CA37ReMWEAIjKW5.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Mar 23 18:33:18 +0000 2015,181986835,33MAG,Holy sh*t cette vidéo de sauvetage d'avalanche est incroyablement stressante! http://t.co/iOlbzdQ6GG http://t.co/kCYDQ7p5Wb,https://twitter.com/33MAG,https://twitter.com/33MAG/status/580074858710736896,https://pbs.twimg.com/media/CAzXAqPWwAAajXz.png,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Mon Mar 23 15:21:07 +0000 2015,181986835,33MAG,ADIOS l'hiver! http://t.co/ElY201xAvp http://t.co/jBfz7ZYJbZ,https://twitter.com/33MAG,https://twitter.com/33MAG/status/580026495600619520,https://pbs.twimg.com/media/CAyrBksXIAErnrR.jpg,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
Sun Mar 22 22:08:40 +0000 2015,181986835,33MAG,"Good lord. That's another way to go for a jog.

http://t.co/3M92lqX9Te http://t.co/3M92lqX9Te http://t.co/Ak3ZTRXOTy",https://twitter.com/33MAG,https://twitter.com/33MAG/status/579766669813387264,https://pbs.twimg.com/media/CAu-ttHWUAQJV2c.png,2022-03-15T20:22:42.187Z,https://twitter.com/33MAG,tweet,
